sample_name,split,true_label,pred_label,correct,ptv3_prop,ae_prop,sinr_prop,confidence
Betula/TreeScanPL_plot1804502_tree10.npy,val_ood,3,3,1,0.8613008665487151,0.038436103241896,0.10026302722542184,0.9985164999961853
Betula/TreeScanPL_plot1804502_tree11.npy,val_ood,3,3,1,0.6550971597031243,0.09492314692653864,0.2499796906516223,0.9977255463600159
Betula/TreeScanPL_plot1804502_tree12.npy,val_ood,3,3,1,0.8458262460364615,0.05507485774107202,0.09909889437382406,0.8691129088401794
Quercus/TreeScanPL_plot1804502_tree13.npy,val_ood,9,9,1,0.526619422788253,0.05668327973281772,0.4166972951830406,0.9999581575393677
Pinus/TreeScanPL_plot1804502_tree14.npy,val_ood,8,8,1,0.894403064366336,0.05866335945045431,0.046933573294511366,0.9950793981552124
Pinus/TreeScanPL_plot2100902_tree1.npy,val_ood,8,8,1,0.6138809306652515,0.2573195129149314,0.1287995508912382,0.9999964237213135
Pinus/TreeScanPL_plot2100902_tree2.npy,val_ood,8,8,1,0.639974162446399,0.24981395360972478,0.11021188180751428,0.9981160163879395
Pinus/TreeScanPL_plot2100902_tree3.npy,val_ood,8,8,1,0.636109610169292,0.23024369546439588,0.1336466901324103,0.999988317489624
Pinus/TreeScanPL_plot2100902_tree4.npy,val_ood,8,8,1,0.63800104132197,0.2277917583521045,0.1342071944187382,0.9999990463256836
Betula/TreeScanPL_plot2100902_tree5.npy,val_ood,3,8,0,0.48104322280491096,0.32972193004872086,0.189234845775636,0.5213116407394409
Pinus/TreeScanPL_plot2100902_tree6.npy,val_ood,8,8,1,0.6575998187808696,0.24209872672617958,0.10030144910447814,0.9999978542327881
Picea/TreeScanPL_plot2100902_tree7.npy,val_ood,7,7,1,0.7894889058013957,0.07044616572063388,0.14006492661028794,0.9990373849868774
Betula/TreeScanPL_plot2100902_tree8.npy,val_ood,3,8,0,0.6364996849962256,0.2284245446059832,0.13507576876646657,0.8512734770774841
Pinus/TreeScanPL_plot2100902_tree9.npy,val_ood,8,8,1,0.7014059296003133,0.16980668572960247,0.12878737886403574,0.999998927116394
Pinus/TreeScanPL_plot2100902_tree10.npy,val_ood,8,8,1,0.6759973465745539,0.22504331004072214,0.09895933798278143,0.9999983310699463
Pinus/TreeScanPL_plot2100902_tree11.npy,val_ood,8,8,1,0.7094503866882396,0.1917236665334738,0.09882594251531338,0.9999890327453613
Pinus/TreeScanPL_plot2100902_tree12.npy,val_ood,8,8,1,0.7578402922311719,0.14951198903911883,0.09264771448157835,0.9999926090240479
Picea/TreeScanPL_plot2100902_tree13.npy,val_ood,7,7,1,0.8402594391174494,0.05374945226400977,0.10599110548803611,0.9999420642852783
Pinus/TreeScanPL_plot2100902_tree14.npy,val_ood,8,8,1,0.6910575482278163,0.205634475136865,0.10330797243895284,0.9999973773956299
Picea/TreeScanPL_plot2100902_tree15.npy,val_ood,7,7,1,0.7905107831302071,0.07947180786905829,0.1300174074736639,0.9992444515228271
Picea/TreeScanPL_plot2100902_tree16.npy,val_ood,7,7,1,0.8959250689842218,0.055213012701362696,0.04886191363516626,0.9999538660049438
Pinus/TreeScanPL_plot2100902_tree17.npy,val_ood,8,8,1,0.6161336839613039,0.2546680087391422,0.12919830215626968,0.9999974966049194
Picea/TreeScanPL_plot2100902_tree18.npy,val_ood,7,7,1,0.8876541472979838,0.03604843150795433,0.07629741862401554,0.9992479681968689
Picea/TreeScanPL_plot2100902_tree19.npy,val_ood,7,7,1,0.8765475061021747,0.05012280335319732,0.07332968729224852,0.9998517036437988
Pinus/TreeScanPL_plot2100902_tree20.npy,val_ood,8,8,1,0.5385554588328816,0.20857587931752064,0.2528686599654009,0.5573291182518005
Pinus/TreeScanPL_plot2100902_tree21.npy,val_ood,8,8,1,0.7174284439197828,0.16138905498772665,0.12118249641239333,0.9999963045120239
Pinus/TreeScanPL_plot2100902_tree22.npy,val_ood,8,8,1,0.6075762034080455,0.25291321548429946,0.13951057439926795,0.9999991655349731
Pinus/TreeScanPL_plot2100902_tree23.npy,val_ood,8,8,1,0.6674877562219196,0.24849239374223525,0.08401984372199321,0.9999980926513672
Picea/TreeScanPL_plot2100902_tree24.npy,val_ood,7,7,1,0.8166063458308598,0.036375533448934,0.14701811868183298,0.9994427561759949
Pinus/TreeScanPL_plot2100902_tree26.npy,val_ood,8,8,1,0.7576203250832818,0.16779908620544803,0.07458058572015262,0.9998840093612671
Picea/TreeScanPL_plot2100902_tree27.npy,val_ood,7,7,1,0.8365310803608115,0.05832130086982133,0.10514761659731083,0.999869704246521
Pinus/TreeScanPL_plot2100902_tree28.npy,val_ood,8,8,1,0.6928049958086623,0.2108285763042433,0.09636642177968396,0.9999980926513672
Picea/TreeScanPL_plot2100902_tree29.npy,val_ood,7,7,1,0.883389945657602,0.029157568026715087,0.08745248455757311,0.9740951061248779
Betula/TreeScanPL_plot2100902_tree30.npy,val_ood,3,3,1,0.9200821002746673,0.005255538650098522,0.07466235885026141,0.9998514652252197
Pinus/TreeScanPL_plot2100902_tree31.npy,val_ood,8,8,1,0.6557940125765813,0.2644650118635029,0.07974097217213974,0.9999790191650391
Pinus/TreeScanPL_plot2100902_tree32.npy,val_ood,8,8,1,0.728253087261717,0.20203528285142885,0.06971162652837548,0.9999736547470093
Pinus/TreeScanPL_plot2100902_tree33.npy,val_ood,8,8,1,0.72059040522596,0.19692275809253337,0.08248683088904962,0.9999973773956299
Pinus/TreeScanPL_plot2100902_tree34.npy,val_ood,8,8,1,0.6059622562064847,0.2742883998566846,0.11974933626854829,0.9999991655349731
Pinus/TreeScanPL_plot2100902_tree35.npy,val_ood,8,8,1,0.6399854998133451,0.21315280584260707,0.1468616893884743,0.9999973773956299
Pinus/TreeScanPL_plot2100902_tree36.npy,val_ood,8,8,1,0.7082580715059268,0.20003892917247937,0.09170299494765911,0.9999949932098389
Pinus/TreeScanPL_plot2100902_tree37.npy,val_ood,8,8,1,0.6353755986578243,0.21562042368874093,0.14900397223982792,0.9999982118606567
Pinus/TreeScanPL_plot2100902_tree38.npy,val_ood,8,8,1,0.6409500215031664,0.23590322280028836,0.1231467492990856,0.9999983310699463
Pinus/TreeScanPL_plot2100902_tree39.npy,val_ood,8,8,1,0.6385046147118009,0.23486516200274996,0.1266302166044493,0.9999991655349731
Pinus/TreeScanPL_plot2302002_tree2.npy,val_ood,8,8,1,0.6804623323065602,0.19797825258291504,0.12155941103969185,0.9999818801879883
Pinus/TreeScanPL_plot2302002_tree3.npy,val_ood,8,8,1,0.7570517575143585,0.1732766915323863,0.0696715460344908,0.9999914169311523
Pinus/TreeScanPL_plot2302002_tree4.npy,val_ood,8,8,1,0.8101763586835345,0.1464091093452184,0.043414527866244834,0.9999520778656006
Picea/TreeScanPL_plot2302002_tree5.npy,val_ood,7,7,1,0.7757049359613237,0.07284586486846681,0.15144919765321563,0.995826005935669
Pinus/TreeScanPL_plot2302002_tree6.npy,val_ood,8,8,1,0.7465189004553598,0.18145918510008505,0.07202191067047346,0.9999737739562988
Pinus/TreeScanPL_plot2302002_tree7.npy,val_ood,8,8,1,0.8419001541213524,0.12735538353631673,0.030744458757057166,0.9999574422836304
Pinus/TreeScanPL_plot2302002_tree9.npy,val_ood,8,8,1,0.7584809088231843,0.18980525804856507,0.05171383064162578,0.9996724128723145
Pinus/TreeScanPL_plot2302002_tree10.npy,val_ood,8,8,1,0.7449429372309491,0.1666066470531383,0.08845041165125718,0.9999895095825195
Pinus/TreeScanPL_plot2302002_tree11.npy,val_ood,8,8,1,0.7890057221333805,0.1180021668289684,0.09299210825065479,0.9993897676467896
Pinus/TreeScanPL_plot2302002_tree13.npy,val_ood,8,8,1,0.7505870032585604,0.16198846286546867,0.08742452918662039,0.999988317489624
Pinus/TreeScanPL_plot2302002_tree14.npy,val_ood,8,8,1,0.753783134551321,0.1835912139934535,0.06262564672610116,0.9999915361404419
Fagus/TreeScanPL_plot2302002_tree15.npy,val_ood,5,5,1,0.7083997163777115,0.13107113850513763,0.16052914355337428,0.9853824377059937
Pinus/TreeScanPL_plot2302002_tree16.npy,val_ood,8,8,1,0.751079874845087,0.1019426987006386,0.1469774237050853,0.9971137046813965
Pinus/TreeScanPL_plot2302002_tree17.npy,val_ood,8,8,1,0.7556507913485772,0.16427945981745423,0.08006974432771173,0.9999904632568359
Picea/TreeScanPL_plot2302002_tree18.npy,val_ood,7,7,1,0.8471526726847939,0.12561969267528456,0.02722763172107696,0.9998925924301147
Picea/TreeScanPL_plot2302002_tree20.npy,val_ood,7,7,1,0.8876888859991191,0.06492231582392981,0.04738879582618731,0.9995869994163513
Pinus/TreeScanPL_plot2302002_tree21.npy,val_ood,8,9,0,0.6692735011654405,0.11091138332630958,0.21981511440075072,0.7692469358444214
Pinus/TreeScanPL_plot2302002_tree22.npy,val_ood,8,8,1,0.7854270375892777,0.15667426537764845,0.057898694285638784,0.9996010661125183
Pinus/TreeScanPL_plot2302002_tree23.npy,val_ood,8,8,1,0.7049631994290051,0.2127015775129028,0.08233521755289416,0.9999959468841553
Pinus/TreeScanPL_plot2302002_tree24.npy,val_ood,8,8,1,0.7227635854740234,0.14082583769169787,0.13641057481929553,0.9501937627792358
Pinus/TreeScanPL_plot2302002_tree25.npy,val_ood,8,9,0,0.7025839084092137,0.04865539075897347,0.24876069919753235,0.9490332007408142
Pinus/TreeScanPL_plot2302002_tree26.npy,val_ood,8,8,1,0.8211809128708534,0.13165871970884024,0.04716036411543286,0.9996275901794434
Pinus/TreeScanPL_plot2302002_tree27.npy,val_ood,8,8,1,0.8178431012135493,0.12818887427085374,0.05396802106429392,0.9998268485069275
Pinus/TreeScanPL_plot2302002_tree28.npy,val_ood,8,8,1,0.7926211183520905,0.12631272478096128,0.08106615407845003,0.9952294826507568
Pinus/TreeScanPL_plot2302002_tree29.npy,val_ood,8,8,1,0.7366265089816395,0.19494176517887932,0.06843171967181282,0.9999978542327881
Larix/TreeScanPL_plot2302002_tree30.npy,val_ood,6,6,1,0.8596289147316422,0.04134812778367977,0.09902295567290001,0.9958186745643616
Pinus/TreeScanPL_plot2302002_tree31.npy,val_ood,8,8,1,0.7913035597328619,0.16190159933246523,0.046794836779951894,0.9999251365661621
Pinus/TreeScanPL_plot2302002_tree32.npy,val_ood,8,8,1,0.7950936086390755,0.09358053103294271,0.11132585648817565,0.9999170303344727
Picea/TreeScanPL_plot2302002_tree33.npy,val_ood,7,7,1,0.87184646435613,0.07245889453796316,0.05569463827273567,0.9998843669891357
Pinus/TreeScanPL_plot2302002_tree34.npy,val_ood,8,8,1,0.7803871242059666,0.15674402932860015,0.06286884322094023,0.9997888207435608
Picea/TreeScanPL_plot2302002_tree35.npy,val_ood,7,7,1,0.8583451217327805,0.07326887474155201,0.0683860018781844,0.9993290901184082
Picea/TreeScanPL_plot2302002_tree36.npy,val_ood,7,7,1,0.9172662098342454,0.05910007295837049,0.02363371514584919,0.9980660080909729
Pinus/TreeScanPL_plot2302002_tree37.npy,val_ood,8,8,1,0.7344771653310621,0.17544023325053465,0.09008259692360085,0.999992847442627
Fagus/TreeScanPL_plot2302002_tree38.npy,val_ood,5,5,1,0.746381315264763,0.1209595802016156,0.1326591031390902,0.9728312492370605
Pinus/TreeScanPL_plot2404602_tree2.npy,val_ood,8,8,1,0.8655492105323431,0.09269346398272331,0.04175732206093446,0.9999781847000122
Pinus/TreeScanPL_plot2404602_tree3.npy,val_ood,8,8,1,0.8872745376840827,0.058803463601250175,0.053921996488040885,0.9997907280921936
Picea/TreeScanPL_plot2404602_tree4.npy,val_ood,7,7,1,0.8727621059545324,0.03582788357418808,0.09141000822004235,0.9889602661132812
Picea/TreeScanPL_plot2404602_tree5.npy,val_ood,7,7,1,0.9252862752607451,0.021971274027390752,0.05274244767430836,0.9982112646102905
Larix/TreeScanPL_plot2404602_tree6.npy,val_ood,6,6,1,0.8609040102305399,0.07104286601565937,0.06805312266319499,0.9943195581436157
Pinus/TreeScanPL_plot2404602_tree7.npy,val_ood,8,8,1,0.8748454128235754,0.05045373124143533,0.0747008540959834,0.9938502311706543
Picea/TreeScanPL_plot2404602_tree8.npy,val_ood,7,7,1,0.9222062152534337,0.020784342753517458,0.05700943890293183,0.9980626702308655
Pinus/TreeScanPL_plot2404602_tree9.npy,val_ood,8,8,1,0.900489360048819,0.05945852111541399,0.04005211441855867,0.9999788999557495
Larix/TreeScanPL_plot2404602_tree10.npy,val_ood,6,3,0,0.745163923991962,0.05093675169594101,0.20389932192941723,0.9995157718658447
Larix/TreeScanPL_plot2404602_tree11.npy,val_ood,6,9,0,0.5807102879556745,0.060191259568715495,0.35909845072902896,0.5457978844642639
Pinus/TreeScanPL_plot2404602_tree13.npy,val_ood,8,8,1,0.9207377071464465,0.053711136401825274,0.025551153534526413,0.9991263747215271
Pinus/TreeScanPL_plot2404602_tree14.npy,val_ood,8,8,1,0.9171983142299299,0.0664991178361675,0.016302565270787665,0.9996969699859619
Pinus/TreeScanPL_plot2404602_tree15.npy,val_ood,8,8,1,0.9051242411578145,0.06732029135140762,0.027555464917946037,0.9998592138290405
Larix/TreeScanPL_plot2404602_tree16.npy,val_ood,6,6,1,0.8385437643657999,0.07662413187308034,0.08483210276807641,0.6217203140258789
Picea/TreeScanPL_plot2404602_tree17.npy,val_ood,7,7,1,0.8158437562942561,0.039363970989098586,0.14479227099764652,0.5012984275817871
Picea/TreeScanPL_plot2404602_tree18.npy,val_ood,7,7,1,0.9422701325312202,0.02534595869517765,0.03238390620812669,0.9974328875541687
Picea/TreeScanPL_plot2404602_tree19.npy,val_ood,7,7,1,0.9095793708086423,0.027806317902065444,0.06261430919780889,0.9647908210754395
Betula/TreeScanPL_plot2501502_tree1.npy,val_ood,3,9,0,0.6979524911050522,0.10948703213839281,0.19256047523349815,0.8086462020874023
Picea/TreeScanPL_plot2501502_tree3.npy,val_ood,7,7,1,0.8592627658380728,0.06155208757712714,0.07918514448573517,0.984430730342865
Picea/TreeScanPL_plot2501502_tree6.npy,val_ood,7,7,1,0.9446334418346901,0.0370798458702165,0.018286710417186446,0.9715823531150818
Fagus/TreeScanPL_plot2501502_tree7.npy,val_ood,5,5,1,0.7838830243177501,0.08618975379519736,0.12992721951987174,0.9887340068817139
Fagus/TreeScanPL_plot2501502_tree8.npy,val_ood,5,5,1,0.5561015402509892,0.20368022707572633,0.24021823120798358,0.5340365171432495
Fagus/TreeScanPL_plot2501502_tree9.npy,val_ood,5,9,0,0.41456196200945156,0.12111541791039956,0.46432261857620494,0.5096313953399658
Picea/TreeScanPL_plot2501502_tree10.npy,val_ood,7,7,1,0.899091132839024,0.04442464205444318,0.05648422267842533,0.9797622561454773
Betula/TreeScanPL_plot2600802_tree1.npy,val_ood,3,3,1,0.9066460069031071,0.028431093594563275,0.06492289718085224,0.9996987581253052
Pinus/TreeScanPL_plot2600802_tree2.npy,val_ood,8,8,1,0.6589088263835982,0.12213935215954444,0.21895181899448496,0.9918704032897949
Betula/TreeScanPL_plot2600802_tree3.npy,val_ood,3,3,1,0.7333571321497574,0.1101464227125447,0.15649644372769073,0.5379218459129333
Pinus/TreeScanPL_plot2600802_tree4.npy,val_ood,8,8,1,0.7152404495342002,0.19570710469228242,0.08905244174512972,0.9999873638153076
Picea/TreeScanPL_plot2600802_tree5.npy,val_ood,7,7,1,0.8393642644935628,0.1098918594692965,0.05074387321422993,0.9989767074584961
Picea/TreeScanPL_plot2600802_tree6.npy,val_ood,7,7,1,0.8962865243874115,0.07416895688851421,0.029544515704370496,0.999874472618103
Pinus/TreeScanPL_plot2600802_tree7.npy,val_ood,8,8,1,0.7086335295547884,0.19863442343403978,0.09273204282101563,0.9999748468399048
Pinus/TreeScanPL_plot2600802_tree8.npy,val_ood,8,8,1,0.7256444540129007,0.1681509460506295,0.10620459571627779,0.9999938011169434
Pinus/TreeScanPL_plot2600802_tree9.npy,val_ood,8,8,1,0.7642125260615176,0.19140255829080619,0.04438491264038767,0.9998261332511902
Betula/TreeScanPL_plot2600802_tree10.npy,val_ood,3,3,1,0.8612465258376074,0.05258511728238441,0.08616835503732036,0.9881163835525513
Pinus/TreeScanPL_plot2600802_tree11.npy,val_ood,8,8,1,0.653884539709406,0.15223281714062992,0.19388264137647934,0.9583046436309814
Pinus/TreeScanPL_plot2600802_tree12.npy,val_ood,8,8,1,0.7265319060947806,0.1718191508226253,0.1016489386093814,0.9999898672103882
Betula/TreeScanPL_plot2600802_tree13.npy,val_ood,3,3,1,0.9438480935522393,0.013959444588986578,0.042192459240431524,0.9999563694000244
Picea/TreeScanPL_plot2600802_tree14.npy,val_ood,7,7,1,0.937071134343129,0.0344758182091005,0.028453045652150722,0.98262619972229
Picea/TreeScanPL_plot2600802_tree15.npy,val_ood,7,7,1,0.9210314172394801,0.03936462598378757,0.03960395567618656,0.9722229838371277
Pinus/TreeScanPL_plot2600802_tree16.npy,val_ood,8,8,1,0.7060513405601111,0.17378625956770055,0.12016239518180746,0.9999915361404419
Picea/TreeScanPL_plot2600802_tree17.npy,val_ood,7,7,1,0.9309290885952599,0.034480411159189095,0.0345904981539896,0.9901086091995239
Pinus/TreeScanPL_plot2600802_tree18.npy,val_ood,8,8,1,0.7318803221444163,0.17649420203127067,0.09162547244814186,0.9998805522918701
Betula/TreeScanPL_plot2600802_tree19.npy,val_ood,3,3,1,0.9412898093897583,0.022683786028043527,0.03602640215164827,0.9993993043899536
Picea/TreeScanPL_plot2600802_tree20.npy,val_ood,7,7,1,0.9015662882139843,0.0324516346139736,0.06598207496071795,0.988243043422699
Picea/TreeScanPL_plot2600802_tree22.npy,val_ood,7,7,1,0.8009522067567664,0.06983413204734153,0.12921365975765184,0.9280267953872681
Betula/TreeScanPL_plot2600802_tree23.npy,val_ood,3,3,1,0.7864845689489735,0.06605892818669297,0.14745650106225341,0.9691610336303711
Picea/TreeScanPL_plot2600802_tree24.npy,val_ood,7,7,1,0.9512997784164717,0.034642429525736575,0.014057790072872972,0.9904507994651794
Betula/TreeScanPL_plot2600802_tree25.npy,val_ood,3,3,1,0.9009744323158027,0.027667745729796186,0.07135781964081718,0.9998607635498047
Pinus/TreeScanPL_plot2600802_tree26.npy,val_ood,8,8,1,0.7224577446549776,0.15865080750936966,0.11889144402311011,0.9999910593032837
Pinus/TreeScanPL_plot2602702_tree1.npy,val_ood,8,8,1,0.738220988880463,0.15224634855784194,0.10953265916149758,0.9999769926071167
Pinus/TreeScanPL_plot2602702_tree2.npy,val_ood,8,8,1,0.6325045676934282,0.1606847180315307,0.20681071202644052,0.999273955821991
Pinus/TreeScanPL_plot2602702_tree3.npy,val_ood,8,8,1,0.5715355029855101,0.20447078924150508,0.22399370591953693,0.9974669218063354
Pinus/TreeScanPL_plot2602702_tree4.npy,val_ood,8,8,1,0.6302922350065344,0.24005006996549064,0.12965769253750745,0.9998929500579834
Pinus/TreeScanPL_plot2602702_tree5.npy,val_ood,8,8,1,0.6799673066795868,0.1646825560315849,0.15535013472438133,0.9995682835578918
Pinus/TreeScanPL_plot2602702_tree6.npy,val_ood,8,7,0,0.8777879080292537,0.02189690818259546,0.10031518240654239,0.6528449058532715
Pinus/TreeScanPL_plot2602702_tree7.npy,val_ood,8,8,1,0.6483678711123946,0.21924461295595046,0.13238751265364132,0.9999256134033203
Pinus/TreeScanPL_plot2602702_tree9.npy,val_ood,8,8,1,0.670974299943984,0.16358994766248697,0.16543575014978898,0.9979155659675598
Pinus/TreeScanPL_plot2602702_tree10.npy,val_ood,8,8,1,0.6918897742160036,0.22082561223209435,0.08728461066370347,0.99997878074646
Pinus/TreeScanPL_plot2602702_tree11.npy,val_ood,8,8,1,0.6965334012526904,0.15258953310785425,0.15087706298563908,0.9995707869529724
Pinus/TreeScanPL_plot2602702_tree12.npy,val_ood,8,8,1,0.7014692075277433,0.1744692571992559,0.12406153283660205,0.9998631477355957
Pinus/TreeScanPL_plot2602702_tree13.npy,val_ood,8,8,1,0.675293346229322,0.19072147617775495,0.13398517421968495,0.9999765157699585
Pinus/TreeScanPL_plot2602702_tree14.npy,val_ood,8,8,1,0.6123572271797866,0.20991117855744035,0.1777315922394555,0.9979990124702454
Pinus/TreeScanPL_plot2602702_tree15.npy,val_ood,8,8,1,0.6403151170230682,0.21524972196613423,0.14443515881411081,0.9927912950515747
Quercus/TreeScanPL_plot2602702_tree16.npy,val_ood,9,9,1,0.6263989443324312,0.09400172281457356,0.279599331224381,0.9930878281593323
Pinus/TreeScanPL_plot2602702_tree17.npy,val_ood,8,8,1,0.6733114176075226,0.24329188219888329,0.08339669616882998,0.9999961853027344
Pinus/TreeScanPL_plot2602702_tree18.npy,val_ood,8,8,1,0.6971710702548982,0.20921648914462157,0.09361243695455933,0.999988317489624
Pinus/TreeScanPL_plot2602702_tree19.npy,val_ood,8,7,0,0.8594588115529607,0.044450583104368654,0.09609060379227931,0.9097182154655457
Pinus/TreeScanPL_plot2602702_tree20.npy,val_ood,8,8,1,0.4339603079936502,0.2969067715738806,0.26913291890182683,0.6958515048027039
Pinus/TreeScanPL_plot2602702_tree21.npy,val_ood,8,8,1,0.6988488907772956,0.19271547872485464,0.10843562718986098,0.9999815225601196
Pinus/TreeScanPL_plot2602702_tree22.npy,val_ood,8,8,1,0.6181151579546021,0.19581265082935123,0.18607218887766785,0.9993428587913513
Pinus/TreeScanPL_plot2602702_tree23.npy,val_ood,8,8,1,0.4573414763271284,0.16762264818021766,0.3750358736900348,0.9508158564567566
Pinus/TreeScanPL_plot2802402_tree1.npy,val_ood,8,8,1,0.6866533072283216,0.22882731731864558,0.08451937131177034,0.9999949932098389
Pinus/TreeScanPL_plot2802402_tree2.npy,val_ood,8,8,1,0.722897898463514,0.17851900870319853,0.09858308847500764,0.9999957084655762
Pinus/TreeScanPL_plot2802402_tree4.npy,val_ood,8,8,1,0.7511263748002696,0.17947685921851342,0.06939676341718871,0.9987169504165649
Pinus/TreeScanPL_plot2802402_tree5.npy,val_ood,8,8,1,0.7052783473401143,0.20996817944026755,0.0847534690052254,0.9999932050704956
Pinus/TreeScanPL_plot2802402_tree6.npy,val_ood,8,8,1,0.6463542377879994,0.17544570912524426,0.1782000507932079,0.9923369288444519
Pinus/TreeScanPL_plot2802402_tree8.npy,val_ood,8,8,1,0.6787128060881922,0.22879862017056654,0.09248856750257207,0.9999984502792358
Pinus/TreeScanPL_plot2802402_tree9.npy,val_ood,8,8,1,0.6917927199306443,0.1742405635384416,0.13396671342981165,0.9999818801879883
Betula/TreeScanPL_plot2802402_tree10.npy,val_ood,3,3,1,0.8264551693151333,0.008641060079612491,0.16490376810261909,0.9980823993682861
Pinus/TreeScanPL_plot2802402_tree11.npy,val_ood,8,8,1,0.7525070854364656,0.1442266915755513,0.10326621932988861,0.9999469518661499
Pinus/TreeScanPL_plot2802402_tree12.npy,val_ood,8,8,1,0.7208355420872982,0.16204696213125344,0.11711749329532076,0.9998192191123962
Pinus/TreeScanPL_plot2802402_tree13.npy,val_ood,8,8,1,0.7358730184469502,0.1728479911458399,0.09127898711438708,0.9999606609344482
Pinus/TreeScanPL_plot2802402_tree14.npy,val_ood,8,8,1,0.7426335511735809,0.1917978634357474,0.06556858072283399,0.999994158744812
Pinus/TreeScanPL_plot2802402_tree15.npy,val_ood,8,8,1,0.7052273061653042,0.1739388345570706,0.12083385702983679,0.9968215227127075
Betula/TreeScanPL_plot2802402_tree16.npy,val_ood,3,3,1,0.8629841235727651,0.022369659562370865,0.11464621485471688,0.965657651424408
Pinus/TreeScanPL_plot2802402_tree17.npy,val_ood,8,8,1,0.6423678839927391,0.188290617484876,0.16934149540893417,0.999946117401123
Pinus/TreeScanPL_plot2802402_tree18.npy,val_ood,8,8,1,0.6654295640473119,0.21336898232701376,0.12120145075140412,0.9999408721923828
Pinus/TreeScanPL_plot2802402_tree19.npy,val_ood,8,8,1,0.7280296465873882,0.18001524138619035,0.09195510906810396,0.9999618530273438
Betula/TreeScanPL_plot2802402_tree20.npy,val_ood,3,3,1,0.7955672127314174,0.017304601405849045,0.18712818326759859,0.9981990456581116
Pinus/TreeScanPL_plot2802402_tree21.npy,val_ood,8,8,1,0.7389601445724181,0.19050973433918272,0.0705301183020892,0.9997732043266296
Quercus/TreeScanPL_plot2804302_tree1.npy,val_ood,9,9,1,0.6633436222506169,0.14673137195213437,0.18992500331850512,0.9998036026954651
Quercus/TreeScanPL_plot2804302_tree5.npy,val_ood,9,9,1,0.686932082147255,0.06513821840892216,0.24792969672439066,0.9996241331100464
Quercus/TreeScanPL_plot2804302_tree7.npy,val_ood,9,9,1,0.6817863328275099,0.1109685635789953,0.20724510076311467,0.9998462200164795
Quercus/TreeScanPL_plot2804302_tree11.npy,val_ood,9,9,1,0.8205103513104446,0.05187121105885661,0.1276184350536813,0.9999707937240601
Quercus/TreeScanPL_plot2804302_tree25.npy,val_ood,9,9,1,0.6390465690426116,0.05167259676991114,0.3092808317407665,0.9998929500579834
Quercus/TreeScanPL_plot2804302_tree26.npy,val_ood,9,9,1,0.7739905814114444,0.07776850051450596,0.14824091569984615,0.9976861476898193
Quercus/TreeScanPL_plot2804302_tree29.npy,val_ood,9,9,1,0.6061310244453637,0.19815878482084961,0.19571018871921084,0.9920024871826172
Quercus/TreeScanPL_plot2903502_tree1.npy,val_ood,9,9,1,0.540123596124881,0.04438845473100653,0.41548794779993004,0.9935691356658936
Pinus/TreeScanPL_plot2903502_tree2.npy,val_ood,8,8,1,0.7175530850323704,0.19163098551776883,0.09081592524676738,0.9999898672103882
Pinus/TreeScanPL_plot2903502_tree3.npy,val_ood,8,8,1,0.7421438808578478,0.18337994594179569,0.07447617080018108,0.9948639273643494
Betula/TreeScanPL_plot2903502_tree4.npy,val_ood,3,3,1,0.7953869621794372,0.014087450859792856,0.1905255853241365,0.9167348742485046
Pinus/TreeScanPL_plot2903502_tree7.npy,val_ood,8,8,1,0.7259130900004928,0.15656293075181432,0.11752397703488597,0.9323908686637878
Pinus/TreeScanPL_plot2903502_tree8.npy,val_ood,8,8,1,0.7601248906671336,0.1537488333374373,0.08612627255020429,0.9999657869338989
Betula/TreeScanPL_plot2903502_tree9.npy,val_ood,3,3,1,0.8420473867379071,0.015382866483939146,0.1425697451868456,0.7019063234329224
Pinus/TreeScanPL_plot2903502_tree10.npy,val_ood,8,8,1,0.7630036761716812,0.14596319521773288,0.09103312608128752,0.9836107492446899
Pinus/TreeScanPL_plot2903502_tree11.npy,val_ood,8,8,1,0.745693085584227,0.20715339356459922,0.047153516545367744,0.999990701675415
Pinus/TreeScanPL_plot2903502_tree12.npy,val_ood,8,8,1,0.7804601173828015,0.14974770944711124,0.06979217070197458,0.9997829794883728
Pinus/TreeScanPL_plot2903502_tree13.npy,val_ood,8,8,1,0.8138686360931062,0.12066684139962937,0.06546451970338014,0.9996926784515381
Betula/TreeScanPL_plot2903502_tree14.npy,val_ood,3,8,0,0.4869929024652493,0.27075496207090605,0.24225213416259705,0.48095041513442993
Pinus/TreeScanPL_plot2903502_tree15.npy,val_ood,8,8,1,0.7602738613088873,0.16359598048107435,0.07613015293324082,0.9999979734420776
Pinus/TreeScanPL_plot2903502_tree16.npy,val_ood,8,8,1,0.7224414702549273,0.19224442301893468,0.08531410116066279,0.999997615814209
Pinus/TreeScanPL_plot2903502_tree17.npy,val_ood,8,8,1,0.755289854397818,0.14601664900375794,0.09869349409400777,0.9724572896957397
Pinus/TreeScanPL_plot2903502_tree18.npy,val_ood,8,8,1,0.7860422765067011,0.15959772185983495,0.05435999897051304,0.9646347165107727
Picea/TreeScanPL_plot3102202_tree1.npy,val_ood,7,8,0,0.6276332105636877,0.13340979830571156,0.23895698949761582,0.5693401098251343
Pinus/TreeScanPL_plot3102202_tree2.npy,val_ood,8,8,1,0.7239865804044124,0.19277666833039087,0.08323674891526592,0.993003785610199
