sample_name,split,true_label,pred_label,correct,ptv3_prop,ae_prop,sinr_prop,confidence
Fagus/TreeScanPL_plot5204803_tree12.npy,train,5,5,1,0.44063166035933005,0.085541284538925,0.47382705335458886,0.9759343862533569
Pinus/TreeScanPL_plot5204803_tree15.npy,train,8,8,1,0.9195651152530618,0.053203031490441866,0.027231851307648602,0.9417002201080322
Fagus/TreeScanPL_plot5204803_tree16.npy,train,5,5,1,0.46257334255260035,0.07812879464558271,0.4592978606620511,0.9993394017219543
Fagus/TreeScanPL_plot5204803_tree17.npy,train,5,5,1,0.6011920853336239,0.12484790541039655,0.2739600069669548,0.9977828860282898
Pinus/TreeScanPL_plot5204803_tree18.npy,train,8,8,1,0.8174490087173105,0.1617454940188809,0.02080549439982653,0.9989293217658997
Pinus/TreeScanPL_plot5204803_tree19.npy,train,8,8,1,0.9025844716621246,0.07122676181157658,0.026188764279928927,0.892841637134552
Fagus/TreeScanPL_plot5904503_tree1.npy,train,5,5,1,0.5689861161597042,0.11444862296142258,0.31656525908069605,0.9865685701370239
Fagus/TreeScanPL_plot5904503_tree2.npy,train,5,5,1,0.7949038586996933,0.13728816907659097,0.06780796918971825,0.9998461008071899
Fagus/TreeScanPL_plot5904503_tree3.npy,train,5,5,1,0.6620304315099592,0.1367553875513454,0.2012141774483798,0.9999678134918213
Fagus/TreeScanPL_plot5904503_tree4.npy,train,5,5,1,0.3383589944212599,0.2080927320643934,0.45354827225863364,0.9553036093711853
Fagus/TreeScanPL_plot5904503_tree5.npy,train,5,5,1,0.7515851017187737,0.09178449329212404,0.15663040296520966,0.9998034834861755
Fagus/TreeScanPL_plot5904503_tree6.npy,train,5,5,1,0.6318154097052588,0.09901670457371,0.26916788378517537,0.996105968952179
Fagus/TreeScanPL_plot5904503_tree7.npy,train,5,5,1,0.6005389271402574,0.19689281942825504,0.2025682518432829,0.9939817786216736
Fagus/TreeScanPL_plot5904503_tree8.npy,train,5,5,1,0.5979760838012161,0.19402413059184626,0.207999783215866,0.9991455078125
Fagus/TreeScanPL_plot5904503_tree9.npy,train,5,5,1,0.4876686485437197,0.0980104687935856,0.4143208811294383,0.9640917778015137
Fagus/TreeScanPL_plot5904503_tree11.npy,train,5,5,1,0.38645837709315467,0.26905253728991974,0.34448908395534683,0.9925399422645569
Fagus/TreeScanPL_plot5904503_tree12.npy,train,5,5,1,0.8291867381346384,0.06585412177412124,0.10495913524656023,0.9999557733535767
Fagus/TreeScanPL_plot5904503_tree13.npy,train,5,5,1,0.6052035118578275,0.2559512006103168,0.13884528477968786,0.9991098046302795
Fagus/TreeScanPL_plot5904503_tree14.npy,train,5,5,1,0.6517700230595378,0.10095468322438651,0.24727529114491692,0.9999418258666992
Fagus/TreeScanPL_plot5904503_tree15.npy,train,5,5,1,0.6233640342206527,0.16860080120492174,0.20803516248199144,0.966873824596405
Fagus/TreeScanPL_plot5904503_tree16.npy,train,5,5,1,0.5986236169394367,0.21444192409362717,0.18693445689731727,0.9993651509284973
Fagus/TreeScanPL_plot5904503_tree17.npy,train,5,5,1,0.5537607101999136,0.13111338340907464,0.31512590479555963,0.9996961355209351
Fagus/TreeScanPL_plot5904503_tree18.npy,train,5,5,1,0.792752162254445,0.08529790888683073,0.12194992532163057,0.9997934699058533
Fagus/TreeScanPL_plot5904503_tree19.npy,train,5,5,1,0.6221323921704655,0.11950515982144369,0.2583624462136828,0.9938052892684937
Fagus/TreeScanPL_plot5904503_tree20.npy,train,5,5,1,0.7499995296251487,0.06875952661906909,0.18124093918117282,0.9999775886535645
Fagus/TreeScanPL_plot5904503_tree22.npy,train,5,5,1,0.6659183238791418,0.09114592518712539,0.24293574905698198,0.9996509552001953
Fagus/TreeScanPL_plot5904503_tree23.npy,train,5,5,1,0.5639702067593152,0.10039456528216889,0.3356352259275748,0.9998354911804199
Fagus/TreeScanPL_plot5904503_tree25.npy,train,5,5,1,0.46595474050381425,0.18443298214414866,0.3496122760893356,0.9047957062721252
Fagus/TreeScanPL_plot5904503_tree27.npy,train,5,5,1,0.7533434434395945,0.08359418758003838,0.16306236662222812,0.9997987151145935
Betula/TreeScanPL_plot6004603_tree5.npy,train,3,3,1,0.9464807323493183,0.03135024310727349,0.022169022203429076,0.9966298937797546
Fagus/TreeScanPL_plot6004603_tree6.npy,train,5,5,1,0.6728081610048061,0.1601576560410517,0.16703418073069842,0.9997840523719788
Fagus/TreeScanPL_plot6004603_tree8.npy,train,5,5,1,0.7239159749261525,0.11891762632497206,0.15716639646048605,0.9988672733306885
Fagus/TreeScanPL_plot6004603_tree9.npy,train,5,5,1,0.6148871104269271,0.2654636328288782,0.11964925369019702,0.9999772310256958
Fagus/TreeScanPL_plot6004603_tree10.npy,train,5,5,1,0.6401254002707035,0.09728453943337542,0.2625900584648746,0.9816226959228516
Fagus/TreeScanPL_plot6004603_tree12.npy,train,5,5,1,0.7606648673425696,0.13663729193952404,0.10269783526269681,0.9999865293502808
Fagus/TreeScanPL_plot6004603_tree14.npy,train,5,5,1,0.5424135877133297,0.2844067754794733,0.17317963467529968,0.9997968077659607
Fagus/TreeScanPL_plot6004603_tree15.npy,train,5,5,1,0.5236135880944418,0.11219456780492272,0.36419184202717936,0.9997391104698181
Fagus/TreeScanPL_plot6004603_tree16.npy,train,5,5,1,0.5818962982330247,0.22485725568594414,0.1932464434531771,0.9994311928749084
Fagus/TreeScanPL_plot6004603_tree18.npy,train,5,5,1,0.4828772935870382,0.16855109224078418,0.3485716123873637,0.9909828305244446
Fagus/TreeScanPL_plot6004603_tree19.npy,train,5,5,1,0.4995622474268822,0.15970314538565528,0.3407346051218884,0.9878515601158142
Fagus/TreeScanPL_plot6004603_tree20.npy,train,5,5,1,0.5110041931128956,0.25591040120627845,0.23308540351960205,0.9998101592063904
Fagus/TreeScanPL_plot6004603_tree21.npy,train,5,5,1,0.48620099293967306,0.29947967697610933,0.21431932822979943,0.9938310384750366
Pinus/TreeScanPL_plot6004603_tree22.npy,train,8,2,0,0.8558764905097178,0.05691395651681317,0.08720955206928205,0.5679130554199219
Fagus/TreeScanPL_plot6004603_tree23.npy,train,5,5,1,0.5704176470897016,0.1633468102547614,0.26623554094868235,0.9987952709197998
Fagus/TreeScanPL_plot6004603_tree25.npy,train,5,5,1,0.483768582122823,0.1623213939809158,0.35391002173910685,0.9976056814193726
Fagus/TreeScanPL_plot6004603_tree27.npy,train,5,5,1,0.5722147462519716,0.23888624482085552,0.18889900715996402,0.9988995790481567
Fagus/TreeScanPL_plot6004603_tree28.npy,train,5,5,1,0.5635095890818212,0.15213568890094156,0.2843547199432386,0.9501718282699585
Fagus/TreeScanPL_plot6004603_tree29.npy,train,5,5,1,0.6011398720802965,0.10861355511409237,0.29024657022578976,0.9997865557670593
Fagus/TreeScanPL_plot6004603_tree30.npy,train,5,5,1,0.46878159298300043,0.21223353841553935,0.31898486710444945,0.9978281855583191
Fagus/TreeScanPL_plot6004603_tree32.npy,train,5,5,1,0.7812559478940426,0.10571133884284942,0.11303271051665172,0.999792754650116
Fagus/TreeScanPL_plot6004603_tree33.npy,train,5,5,1,0.6578827005772007,0.14671778673670977,0.19539951041064363,0.999808132648468
Fagus/TreeScanPL_plot6004603_tree35.npy,train,5,5,1,0.7599049950852376,0.10127140197879375,0.1388235963697383,0.9999969005584717
Fagus/TreeScanPL_plot6004603_tree36.npy,train,5,5,1,0.4784034600378149,0.23759767542505952,0.28399886222501586,0.9968480467796326
Fagus/TreeScanPL_plot6004603_tree37.npy,train,5,5,1,0.6388342142818625,0.17310092782106185,0.188064855448179,0.9997691512107849
Fagus/TreeScanPL_plot6105603_tree1.npy,train,5,5,1,0.44641973381313516,0.1902634139787582,0.36331685038908257,0.912071704864502
Fagus/TreeScanPL_plot6105603_tree2.npy,train,5,5,1,0.425247671669041,0.12729413674305776,0.4474581901457116,0.9934436082839966
Fagus/TreeScanPL_plot6105603_tree3.npy,train,5,5,1,0.4468879522876435,0.24162582519406187,0.31148622091657485,0.6828206777572632
Fagus/TreeScanPL_plot6105603_tree5.npy,train,5,5,1,0.7528964380409149,0.1098530588397385,0.13725050074942696,0.9997662901878357
Fagus/TreeScanPL_plot6105603_tree7.npy,train,5,5,1,0.5551507350325975,0.23961839387750625,0.20523086881920447,0.991933286190033
Fagus/TreeScanPL_plot6105603_tree8.npy,train,5,5,1,0.685941623827503,0.08835675957704404,0.2257016144305292,0.9937084913253784
Fagus/TreeScanPL_plot6105603_tree10.npy,train,5,5,1,0.6356006085735829,0.15786740730610194,0.20653198235474668,0.9989132881164551
Fagus/TreeScanPL_plot6105603_tree11.npy,train,5,5,1,0.6748459119711064,0.13097803709231606,0.19417604843543237,0.9997583031654358
Fagus/TreeScanPL_plot6105603_tree15.npy,train,5,5,1,0.5335716853136315,0.29209347581293704,0.17433483617015233,0.9979773163795471
Alnus/TreeScanPL_plot6204103_tree4.npy,train,2,2,1,0.8704131791974054,0.07657327632065515,0.05301354190140694,0.9999809265136719
Betula/TreeScanPL_plot6204103_tree5.npy,train,3,3,1,0.8678732506962155,0.09162247091550255,0.040504276523926186,0.9984934329986572
Alnus/TreeScanPL_plot6204103_tree6.npy,train,2,2,1,0.8579077584012239,0.09050129389897667,0.05159094565870978,0.9999675750732422
Alnus/TreeScanPL_plot6204103_tree7.npy,train,2,2,1,0.7705026869956308,0.14437422487267174,0.08512308663115994,0.9988138675689697
Carpinus/TreeScanPL_plot6204103_tree8.npy,train,4,4,1,0.7666007795697557,0.08824608625403857,0.14515313215529152,0.9997405409812927
Betula/TreeScanPL_plot6204103_tree9.npy,train,3,3,1,0.8658776325555629,0.07711635615495113,0.0570060094820015,0.9831691980361938
Alnus/TreeScanPL_plot6204103_tree10.npy,train,2,2,1,0.8622030398249739,0.034513355363936515,0.10328360334903028,0.9998570680618286
Alnus/TreeScanPL_plot6204103_tree13.npy,train,2,2,1,0.8264479693456551,0.035230112130188646,0.13832191669533683,0.9999164342880249
Alnus/TreeScanPL_plot6204103_tree14.npy,train,2,2,1,0.7493758917494809,0.06516700647140701,0.18545710016765282,0.9998575448989868
Alnus/TreeScanPL_plot6204103_tree16.npy,train,2,2,1,0.8589133279017496,0.06963791233629942,0.07144875787937899,0.9999222755432129
Abies/TreeScanPL_plot6303103_tree2.npy,train,0,0,1,0.6180175493518736,0.11598564259559262,0.26599680621428606,0.9999929666519165
Abies/TreeScanPL_plot6303103_tree8.npy,train,0,0,1,0.6571631115942442,0.1619943986899677,0.180842488045783,0.9997997879981995
Abies/TreeScanPL_plot6303103_tree9.npy,train,0,0,1,0.8078076883829045,0.12434912118575232,0.06784318869275853,0.9986588954925537
Abies/TreeScanPL_plot6303103_tree10.npy,train,0,0,1,0.5689496252992527,0.13553211597783765,0.29551825719630703,0.998315691947937
Abies/TreeScanPL_plot6303103_tree11.npy,train,0,0,1,0.6398746874616497,0.14763874010474803,0.21248656972168328,0.9999213218688965
Abies/TreeScanPL_plot6303103_tree12.npy,train,0,0,1,0.5869667103458581,0.10628660125406636,0.3067466868299557,0.9988573789596558
Carpinus/TreeScanPL_plot6303103_tree13.npy,train,4,4,1,0.8572723947566436,0.03675797376403189,0.10596962986726935,0.9966232776641846
Abies/TreeScanPL_plot6303103_tree15.npy,train,0,0,1,0.7667297422793455,0.15609474049461705,0.07717551562650833,0.9979994893074036
Abies/TreeScanPL_plot6303103_tree16.npy,train,0,0,1,0.7335134577379521,0.12111206690612963,0.14537447301102918,0.9999895095825195
Abies/TreeScanPL_plot6303103_tree17.npy,train,0,0,1,0.6128001443756189,0.15739520767127113,0.22980464526926495,0.9997380375862122
Abies/TreeScanPL_plot6303103_tree20.npy,train,0,0,1,0.6122830621657002,0.06584141132837457,0.32187552465824454,0.9997474551200867
Abies/TreeScanPL_plot6303103_tree21.npy,train,0,0,1,0.6823510609232978,0.06900139932232294,0.24864753828269998,0.9999951124191284
Abies/TreeScanPL_plot6303103_tree22.npy,train,0,0,1,0.513724394051284,0.052492954959203,0.43378264864258165,0.9998515844345093
Abies/TreeScanPL_plot6304803_tree1.npy,train,0,0,1,0.5428849944020984,0.23578858115421533,0.2213264225164719,0.9844459891319275
Abies/TreeScanPL_plot6304803_tree2.npy,train,0,0,1,0.751657977954648,0.15494142158254295,0.09340059808770625,0.9997660517692566
Abies/TreeScanPL_plot6304803_tree3.npy,train,0,0,1,0.5879377503281876,0.10241643255720834,0.30964581421810555,0.9999760389328003
Abies/TreeScanPL_plot6304803_tree5.npy,train,0,0,1,0.729615623842786,0.20015370763434778,0.07023066692842125,0.9995630383491516
Abies/TreeScanPL_plot6304803_tree6.npy,train,0,0,1,0.47207978368947046,0.10772401647733328,0.4201961979774092,0.999201238155365
Picea/TreeScanPL_plot6304803_tree7.npy,train,7,7,1,0.8938446108292957,0.09498360161654967,0.011171784718974722,0.9784988760948181
Abies/TreeScanPL_plot6304803_tree8.npy,train,0,0,1,0.8063455945699195,0.14965518274489378,0.0439992201037775,0.9999954700469971
Abies/TreeScanPL_plot6304803_tree9.npy,train,0,0,1,0.8488021991009465,0.09829753560153684,0.05290026372366527,0.9997212290763855
Abies/TreeScanPL_plot6304803_tree10.npy,train,0,0,1,0.6786174779868934,0.1158275877270844,0.20555493205381603,0.9999810457229614
Abies/TreeScanPL_plot6304803_tree12.npy,train,0,0,1,0.7412364951996685,0.083839715473146,0.17492378695687802,0.9995728135108948
Abies/TreeScanPL_plot6304803_tree13.npy,train,0,0,1,0.807341268213485,0.1307959606275095,0.06186276989236964,0.9991563558578491
Quercus/TreeScanPL_plot6304803_tree14.npy,train,9,9,1,0.8222308678304135,0.16013523622319584,0.017633894106483666,0.9971717000007629
Abies/TreeScanPL_plot6304803_tree15.npy,train,0,0,1,0.8296867362547509,0.12949166367804135,0.04082159823919762,0.9998749494552612
Abies/TreeScanPL_plot6304803_tree16.npy,train,0,0,1,0.708103366854185,0.17155959279565602,0.12033703882671754,0.998601496219635
Fagus/TreeScanPL_plot6304803_tree17.npy,train,5,5,1,0.5338126308253571,0.02177754868664287,0.44440981895503684,0.9989528656005859
Abies/TreeScanPL_plot6304803_tree18.npy,train,0,0,1,0.5115176304980452,0.21435736449506834,0.27412500225414865,0.9999973773956299
Abies/TreeScanPL_plot6304803_tree19.npy,train,0,0,1,0.7581899606346639,0.20884621026436623,0.0329638273930235,0.999910831451416
Fagus/TreeScanPL_plot6304803_tree20.npy,train,5,5,1,0.5267851314529157,0.07140233266586704,0.40181253424232827,0.998076319694519
Fagus/TreeScanPL_plot6304803_tree21.npy,train,5,5,1,0.7544919801600564,0.04610484107447974,0.19940317611017686,0.9998114705085754
Abies/TreeScanPL_plot6304803_tree22.npy,train,0,0,1,0.7686639735409693,0.1821045398180611,0.049231484571846805,0.9998841285705566
Abies/TreeScanPL_plot6304803_tree23.npy,train,0,0,1,0.5541025128675413,0.15637882273782042,0.2895186627078755,0.996150016784668
Abies/TreeScanPL_plot6304803_tree25.npy,train,0,0,1,0.6569803832426309,0.14469307160091943,0.19832654226898133,0.9999415874481201
Abies/TreeScanPL_plot6304803_tree26.npy,train,0,0,1,0.7218172510074724,0.16784071557467098,0.11034203182925556,0.999062716960907
Fagus/TreeScanPL_plot6304803_tree27.npy,train,5,5,1,0.7021096377551502,0.043247907446491374,0.2546424521680709,0.99925297498703
Abies/TreeScanPL_plot6304803_tree28.npy,train,0,0,1,0.7750536968202811,0.14902182318481075,0.07592447855522734,0.9961832165718079
Abies/TreeScanPL_plot6304803_tree29.npy,train,0,0,1,0.8055165978582652,0.1261573594630391,0.06832604082358348,0.9990088939666748
Fagus/TreeScanPL_plot6304803_tree30.npy,train,5,5,1,0.6203098671268812,0.05827743110741947,0.32141269986333104,0.996037483215332
Abies/TreeScanPL_plot6304803_tree31.npy,train,0,0,1,0.7708195842919628,0.12815711189409282,0.10102330145490705,0.9999449253082275
Abies/TreeScanPL_plot6304803_tree32.npy,train,0,0,1,0.7317931996287506,0.1643865911889612,0.10382020664126733,0.9999420642852783
Quercus/TreeScanPL_plot6304803_tree34.npy,train,9,9,1,0.8693821698690789,0.11512835528790917,0.015489472911164192,0.9975939393043518
Abies/TreeScanPL_plot6304803_tree35.npy,train,0,0,1,0.672842424782119,0.1757909456807465,0.1513666274624454,0.999906063079834
Abies/TreeScanPL_plot6304803_tree36.npy,train,0,0,1,0.6606507734634801,0.1363061018876023,0.20304312280692238,0.9996111989021301
Abies/TreeScanPL_plot6304803_tree37.npy,train,0,0,1,0.6244754613695528,0.1701132088817353,0.20541132780439866,0.9975308775901794
Abies/TreeScanPL_plot6304803_tree38.npy,train,0,0,1,0.6431144731859829,0.13560134813718977,0.22128417662049046,0.9990583062171936
Abies/TreeScanPL_plot6304803_tree39.npy,train,0,0,1,0.7493808819147857,0.22212616146430625,0.028492954150009714,0.9999914169311523
Abies/TreeScanPL_plot6304803_tree40.npy,train,0,0,1,0.7879211680303608,0.14813874510265587,0.06394008509786951,0.9990346431732178
Abies/TreeScanPL_plot6304803_tree43.npy,train,0,0,1,0.7498473421407323,0.13315009651862303,0.11700255852299435,0.9999700784683228
Abies/TreeScanPL_plot6305803_tree1.npy,train,0,0,1,0.6547050928172796,0.10326981320374135,0.2420250922890149,0.9992011189460754
Abies/TreeScanPL_plot6305803_tree2.npy,train,0,0,1,0.6074406332666396,0.20836324197470182,0.18419612269664534,0.9992663264274597
Abies/TreeScanPL_plot6305803_tree3.npy,train,0,0,1,0.689442772673348,0.1666765422235953,0.14388068212475816,0.9999892711639404
Fagus/TreeScanPL_plot6305803_tree4.npy,train,5,5,1,0.6584578628906512,0.10890991758893613,0.23263221784260463,0.9997920393943787
Abies/TreeScanPL_plot6305803_tree6.npy,train,0,0,1,0.6920452125308234,0.21081029526620157,0.09714449062532374,0.9997703433036804
Abies/TreeScanPL_plot6305803_tree8.npy,train,0,0,1,0.6491402233438441,0.1605379351996722,0.19032183980832632,0.9942553639411926
Abies/TreeScanPL_plot6305803_tree9.npy,train,0,0,1,0.6521285160082391,0.15570832016298553,0.19216316142592496,0.999870777130127
Abies/TreeScanPL_plot6305803_tree11.npy,train,0,0,1,0.7203774908667039,0.25294971446006237,0.026672792683242772,0.9997410178184509
Abies/TreeScanPL_plot6305803_tree13.npy,train,0,0,1,0.7585038619884211,0.11289563830243307,0.12860049764469644,0.9999046325683594
Abies/TreeScanPL_plot6305803_tree14.npy,train,0,0,1,0.792010376900967,0.10928666428245994,0.09870295683277569,0.9997169375419617
Abies/TreeScanPL_plot6305803_tree15.npy,train,0,0,1,0.6425865947647368,0.13704800535730677,0.22036539790726525,0.999963641166687
Abies/TreeScanPL_plot6305803_tree18.npy,train,0,0,1,0.6371146369330105,0.2388288141616198,0.12405654721885966,0.9720144271850586
Abies/TreeScanPL_plot6305803_tree19.npy,train,0,0,1,0.7959987688530503,0.10831020306336475,0.09569102614189529,0.9950096607208252
Abies/TreeScanPL_plot6305803_tree20.npy,train,0,0,1,0.6311212833757419,0.3071833358356537,0.0616953787043202,0.9971045851707458
Fagus/TreeScanPL_plot6305803_tree21.npy,train,5,5,1,0.8235294234766484,0.05051378721180254,0.12595678717727402,0.9999392032623291
Abies/TreeScanPL_plot6405903_tree1.npy,train,0,0,1,0.6940701908030568,0.23416145296544758,0.07176835488729016,0.8791155219078064
Abies/TreeScanPL_plot6405903_tree2.npy,train,0,0,1,0.6263634083249897,0.2491366366017387,0.1244999527626684,0.9973556995391846
Abies/TreeScanPL_plot6405903_tree3.npy,train,0,0,1,0.6941747016025211,0.09833037644999433,0.2074949199492044,0.9999388456344604
Abies/TreeScanPL_plot6405903_tree6.npy,train,0,0,1,0.6095306884455259,0.10889373935646125,0.2815755707057498,0.9997455477714539
Abies/TreeScanPL_plot6405903_tree7.npy,train,0,0,1,0.6893439919931202,0.12732344808297585,0.18333255744903396,0.9999744892120361
Abies/TreeScanPL_plot6405903_tree9.npy,train,0,0,1,0.7747810613130651,0.12453302676866991,0.10068590983711044,0.9992427825927734
