sample_name,split,true_label,pred_label,correct,ptv3_prop,ae_prop,sinr_prop,confidence
Picea/Weiser_PicAbi_BR02_14.npy,val_id,7,7,1,0.9290885971035197,0.04260563613087797,0.0283057648167989,0.7656729817390442
Pinus/Weiser_PinSyl_BR02_05.npy,val_id,8,8,1,0.9282137821440894,0.02969103004609556,0.0420951862030983,0.9366514086723328
Pinus/Weiser_PinSyl_BR02_09.npy,val_id,8,8,1,0.9331020075877082,0.031201774563689794,0.03569621632519205,0.7932031750679016
Quercus/Weiser_QuePet_BR02_01.npy,val_id,9,9,1,0.747525469036227,0.19966024855290626,0.052814279570826746,0.9838362336158752
Quercus/Weiser_QuePet_BR02_07.npy,val_id,9,9,1,0.7437694084860516,0.22742845963693925,0.028802129240007232,0.995510458946228
Abies/Weiser_AbiAlb_BR03_03.npy,val_id,0,7,0,0.9111356274139842,0.06365454500146416,0.025209826035174365,0.49298620223999023
Acer/Weiser_AcePse_BR03_02.npy,val_id,1,1,1,0.745455556582914,0.1128379831289794,0.14170645845403299,0.9397938251495361
Carpinus/Weiser_CarBet_BR03_P16T5.npy,val_id,4,4,1,0.6502401028233813,0.3023400537962741,0.047419841245424005,0.8924804925918579
Fagus/Weiser_FagSyl_BR03_01.npy,val_id,5,5,1,0.7944118793960315,0.10804724608230216,0.09754087274175446,0.9288309812545776
Picea/Weiser_PicAbi_BR03_03.npy,val_id,7,7,1,0.9193734104023571,0.05514842677246738,0.02547816089152358,0.8372939825057983
Fagus/Weiser_FagSyl_BR05_17.npy,val_id,5,4,0,0.7048388796587733,0.18091254021092845,0.11424857793922769,0.6325691342353821
Fagus/Weiser_FagSyl_BR05_P13T2.npy,val_id,5,4,0,0.6762355599470836,0.2705912813838564,0.05317315563244762,0.6083822250366211
Pinus/Weiser_PinSyl_BR05_01.npy,val_id,8,9,0,0.7001054652846671,0.16626324158600517,0.13363129073229446,0.6791085600852966
Pinus/Weiser_PinSyl_BR05_04.npy,val_id,8,6,0,0.8977385778528936,0.025950276069467808,0.07631114489282233,0.4820823073387146
Pinus/Weiser_PinSyl_BR05_05.npy,val_id,8,6,0,0.9116449399097228,0.025418190694834572,0.06293686816117479,0.5457613468170166
Fagus/Weiser_FagSyl_BR07_02.npy,val_id,5,1,0,0.7403192674959791,0.08218837656733365,0.17749235413828987,0.42520561814308167
Fagus/Weiser_FagSyl_BR07_05.npy,val_id,5,5,1,0.6430405851806038,0.27129282180699155,0.08566659168538328,0.9838327765464783
Acer/Weiser_AcePse_SP02_01.npy,val_id,1,4,0,0.5804685102503779,0.2712696189539796,0.14826186889261173,0.3986574709415436
Acer/Weiser_AcePse_SP02_05.npy,val_id,1,1,1,0.6810374691659001,0.1475703937011372,0.17139213584525897,0.808076798915863
Acer/Weiser_AcePse_SP02_08.npy,val_id,1,1,1,0.8320298006850851,0.0462539836131984,0.12171621401633047,0.9842014908790588
Acer/Weiser_AcePse_SP02_11.npy,val_id,1,1,1,0.8779790580831014,0.030344298661633327,0.09167664157151333,0.9990943670272827
Acer/Weiser_AcePse_SP02_12.npy,val_id,1,1,1,0.8650659400367159,0.05325285403036749,0.08168120386488237,0.9990894794464111
Picea/Weiser_PicAbi_BR08_01.npy,val_id,7,7,1,0.9414069627988556,0.03331770529992077,0.025275330190230986,0.8385966420173645
Picea/Weiser_PicAbi_BR08_06.npy,val_id,7,7,1,0.9483470232334144,0.024963874577676504,0.02668910002427345,0.978230357170105
Picea/Weiser_PicAbi_BR08_07.npy,val_id,7,7,1,0.9205463149881764,0.0516264026016982,0.02782728030439283,0.9581080675125122
Picea/Weiser_PicAbi_BR08_08.npy,val_id,7,7,1,0.8213894442853482,0.034400896575463524,0.1442096572771816,0.35999080538749695
Pinus/CULS_plot2_tree2103.npy,val_id,8,8,1,0.6760183984096138,0.21149231467815283,0.11248928421362898,0.9998719692230225
Pinus/CULS_plot2_tree2118.npy,val_id,8,8,1,0.6456477577205335,0.2688722105051063,0.08548002935337015,0.9990909099578857
Pinus/CULS_plot3_tree3103.npy,val_id,8,8,1,0.6376122291890488,0.29150978708469566,0.07087798131186199,0.9972761273384094
Pinus/CULS_plot3_tree3109.npy,val_id,8,8,1,0.6526298122368127,0.2372994556338294,0.1100707295200157,0.999302864074707
Pinus/CULS_plot3_tree3115.npy,val_id,8,8,1,0.740046096127759,0.21356743370758796,0.046386466928730684,0.9997918009757996
Pinus/CULS_plot3_tree3121.npy,val_id,8,8,1,0.6668314710130214,0.28294264180983564,0.05022588411015444,0.9998134970664978
Abies/Frey2022_K1T1.npy,val_id,0,0,1,0.44429309121133753,0.3161648764111523,0.2395420308212856,0.9990730285644531
Abies/Frey2022_K3T1.npy,val_id,0,0,1,0.4101628118367933,0.32523014415343005,0.26460704221986936,0.9997954964637756
Abies/Frey2022_K4T1.npy,val_id,0,0,1,0.4946669439775291,0.3269516734064655,0.1783813809840636,0.9934365749359131
Abies/Frey2022_K4T3.npy,val_id,0,0,1,0.34429563408396974,0.3369305739839693,0.3187737905060936,0.9998444318771362
Abies/Frey2022_S2T3.npy,val_id,0,0,1,0.44454336538969663,0.42134868301252265,0.13410795011473312,0.9977741837501526
Abies/Frey2022_S3T2.npy,val_id,0,0,1,0.34816521805021444,0.4254458871982552,0.22638889298746268,0.9999133348464966
Larix/Frey2022_wino10_148.npy,val_id,6,6,1,0.4049665593922131,0.48761936433868264,0.10741407463322175,0.9875232577323914
Larix/Frey2022_wino9_121.npy,val_id,6,6,1,0.6641388848153165,0.26404581192017706,0.0718153006584089,0.9697957634925842
Picea/Frey2022_139.npy,val_id,7,7,1,0.8740757889166347,0.0647386595678785,0.061185548147244605,0.9960502982139587
Picea/Frey2022_149.npy,val_id,7,7,1,0.8273495761483904,0.12104755657272041,0.05160286346784434,0.999613344669342
Picea/Frey2022_163.npy,val_id,7,9,0,0.2575640469725708,0.38374855641070243,0.35868739491600776,0.6607433557510376
Picea/Frey2022_175.npy,val_id,7,7,1,0.7853080601581702,0.17369739278723423,0.04099454285502162,0.9998937845230103
Picea/Frey2022_181.npy,val_id,7,7,1,0.8795445728788434,0.04826270552456686,0.07219271883267747,0.9866238832473755
Picea/Frey2022_184.npy,val_id,7,7,1,0.7117627361384817,0.09941567017716556,0.1888215915143182,0.9965117573738098
Picea/Frey2022_190.npy,val_id,7,9,0,0.4343126958177942,0.37107327473343554,0.1946140272809245,0.9376168847084045
Picea/Frey2022_203.npy,val_id,7,7,1,0.9040754144940194,0.04535560566705673,0.050568975920605046,0.9934048056602478
Picea/Frey2022_208.npy,val_id,7,7,1,0.8796753558462237,0.05524003037642732,0.06508461017406082,0.7278355956077576
Picea/Frey2022_211.npy,val_id,7,7,1,0.8380715920299479,0.12672464216803483,0.035203762807763474,0.9963110089302063
Picea/Frey2022_335.npy,val_id,7,7,1,0.728446762568026,0.2208458627348884,0.05070737191846613,0.8336121439933777
Picea/Frey2022_37.npy,val_id,7,7,1,0.7990652475915976,0.13752838113510357,0.0634063687607849,0.9861224293708801
Picea/Frey2022_55.npy,val_id,7,7,1,0.8493126500616045,0.11725315691656518,0.03343419004826224,0.9514227509498596
Picea/Frey2022_56.npy,val_id,7,7,1,0.6589060514299645,0.2762296074993531,0.06486433861783,0.9903788566589355
Picea/Frey2022_92.npy,val_id,7,7,1,0.8835027753548703,0.05315580649606804,0.06334141419035369,0.995469331741333
Picea/Frey2022_93.npy,val_id,7,7,1,0.7985700179496755,0.10738567245472248,0.09404430622712909,0.997218132019043
Pinus/Frey2022_106.npy,val_id,8,8,1,0.7383157680810258,0.027844454152618187,0.23383977586495652,0.9849918484687805
Pinus/Frey2022_16.npy,val_id,8,8,1,0.5098999597191876,0.12724522813882763,0.36285480931134656,0.6647632718086243
Pinus/Frey2022_240.npy,val_id,8,8,1,0.706834540298555,0.061627412491406845,0.23153804511932666,0.9973931312561035
Pinus/Frey2022_260.npy,val_id,8,8,1,0.7623761831897214,0.09417815830216934,0.14344565555097677,0.9861733913421631
Pinus/Frey2022_284.npy,val_id,8,8,1,0.6850700238011506,0.12773690614173316,0.18719306674845584,0.9815083146095276
Pinus/Frey2022_484.npy,val_id,8,9,0,0.4566971597548886,0.2008353980194007,0.34246744049170036,0.9543881416320801
Pinus/Frey2022_558.npy,val_id,8,8,1,0.7144122578775001,0.09929372685014465,0.1862940122057049,0.9961800575256348
Pinus/Frey2022_590.npy,val_id,8,8,1,0.6521496261370185,0.1132466931517932,0.23460367764537596,0.9981873631477356
Pinus/Frey2022_68.npy,val_id,8,8,1,0.6737914160141395,0.10997815745512272,0.21623042384658847,0.9786188006401062
Pinus/Frey2022_704.npy,val_id,8,8,1,0.6370306673546268,0.10935787040314618,0.2536114597453872,0.9904604554176331
Pinus/Frey2022_83.npy,val_id,8,7,0,0.8488576057803717,0.03591791049395715,0.11522448088625296,0.9707037210464478
Quercus/Frey2022_1283.npy,val_id,9,9,1,0.6659778761667373,0.20058484265249654,0.13343727802727956,0.9999324083328247
Quercus/Frey2022_132.npy,val_id,9,9,1,0.495618049252659,0.16328728837564854,0.3410946606626763,0.9987144470214844
Quercus/Frey2022_1344.npy,val_id,9,9,1,0.5469059313880483,0.21819866479001818,0.23489540167374404,0.9995852112770081
Quercus/Frey2022_1431.npy,val_id,9,9,1,0.6219101808732873,0.19436957281420156,0.18372024319412972,0.9999672174453735
Quercus/Frey2022_1446.npy,val_id,9,9,1,0.45064071146935003,0.2839764567916699,0.2653828302459068,0.9968397617340088
Quercus/Frey2022_1576.npy,val_id,9,9,1,0.6719723281213917,0.2090058967994665,0.11902177245313562,0.9997574687004089
Quercus/Frey2022_1709.npy,val_id,9,9,1,0.5010060548986333,0.2037259813207954,0.2952679618860761,0.9979531764984131
Quercus/Frey2022_1733.npy,val_id,9,9,1,0.5901951043312654,0.20576105598040884,0.2040438370067399,0.9995204210281372
Quercus/Frey2022_1801.npy,val_id,9,9,1,0.6808798078504044,0.19901794639127393,0.12010224303130512,0.9999291896820068
Quercus/Frey2022_1842.npy,val_id,9,9,1,0.4303628678252016,0.341310930049365,0.22832619967580087,0.9993126392364502
Quercus/Frey2022_1893.npy,val_id,9,9,1,0.6779400783172885,0.1881078270196524,0.13395209221255439,0.9999628067016602
Quercus/Frey2022_1912.npy,val_id,9,9,1,0.5053527570242298,0.2496209261398439,0.24502631477122536,0.9968972206115723
Quercus/Frey2022_261.npy,val_id,9,9,1,0.5783540686092284,0.21413379200612703,0.20751213701378687,0.9996181726455688
Quercus/Frey2022_267.npy,val_id,9,9,1,0.6649482622271619,0.17466021623158648,0.16039151876865532,0.9998406171798706
Quercus/Frey2022_425.npy,val_id,9,9,1,0.6805515961032034,0.12363080252739064,0.19581759904472096,0.999881386756897
Quercus/Frey2022_466.npy,val_id,9,9,1,0.5762686839137786,0.16452958563791223,0.2592017280899596,0.9998782873153687
Quercus/Frey2022_603.npy,val_id,9,9,1,0.6473424207461316,0.19105955317380416,0.16159802332561593,0.9999669790267944
Quercus/Frey2022_703.npy,val_id,9,9,1,0.6424686253199562,0.17663688048604004,0.18089449117415687,0.9999501705169678
Quercus/Frey2022_774.npy,val_id,9,9,1,0.5919689557237927,0.17540168173722911,0.2326293599568205,0.999870777130127
Quercus/Frey2022_787.npy,val_id,9,9,1,0.6403435901479966,0.2382326384417745,0.12142376847652467,0.9999785423278809
Quercus/Frey2022_87.npy,val_id,9,7,0,0.8768148893126844,0.02369588178315714,0.09948922649304504,0.7064279913902283
Betula/Junttila_plot1007_tree134.npy,val_id,3,3,1,0.44898826715956613,0.06212066300578418,0.48889106768055585,0.9998711347579956
Betula/Junttila_plot1007_tree64.npy,val_id,3,3,1,0.3640966481014806,0.10178076011026936,0.5341225896245333,0.9993487000465393
Betula/Junttila_plot1015_tree71.npy,val_id,3,3,1,0.3918226407762065,0.11950053527839737,0.4886768220282903,0.9984962940216064
Betula/Junttila_plot1048_tree35.npy,val_id,3,3,1,0.42726825912362587,0.059043263285294724,0.5136884748874154,0.9990203380584717
Betula/Junttila_plot1131_tree59.npy,val_id,3,3,1,0.6090774762473382,0.04376200002886071,0.34716052123938057,0.9995405673980713
Betula/Junttila_plot1132_tree46.npy,val_id,3,3,1,0.46671636512418474,0.06087802603617847,0.4724056066433728,0.9922881126403809
Betula/PulitiULS2_1.npy,val_id,3,3,1,0.4772360151257203,0.09854854080400198,0.4242154413857402,0.5442940592765808
Betula/PulitiULS2_10.npy,val_id,3,3,1,0.4090300967028423,0.1239551971235594,0.4670147033167752,0.44261473417282104
Betula/PulitiULS2_1002.npy,val_id,3,3,1,0.776760033903837,0.09732941502252514,0.1259105479528949,0.9987195730209351
Betula/PulitiULS2_1005.npy,val_id,3,3,1,0.8146088172054204,0.15540815369871,0.029983024583334125,0.999336302280426
Betula/PulitiULS2_101.npy,val_id,3,3,1,0.5181434900628675,0.1813774306157416,0.3004790751094251,0.6910051703453064
Betula/PulitiULS2_1011.npy,val_id,3,3,1,0.7084463298034587,0.14112708602849558,0.15042658115675506,0.998967170715332
Betula/PulitiULS2_1014.npy,val_id,3,3,1,0.6531951023725253,0.1223314452719927,0.22447344945631845,0.9873462319374084
Betula/PulitiULS2_1018.npy,val_id,3,3,1,0.7894231105752332,0.14284984423471778,0.06772704136546273,0.9993353486061096
Betula/PulitiULS2_1020.npy,val_id,3,3,1,0.5776942922655914,0.14728096717602707,0.27502473812372497,0.9268864393234253
Betula/PulitiULS2_107.npy,val_id,3,3,1,0.5015038344225315,0.1969059701514754,0.3015901920200298,0.8075273036956787
Betula/PulitiULS2_111.npy,val_id,3,3,1,0.51889111299536,0.16416211354469595,0.3169467699646272,0.6672837138175964
Betula/PulitiULS2_117.npy,val_id,3,3,1,0.47147651175587885,0.19722030077195307,0.33130318386829166,0.7181293964385986
Betula/PulitiULS2_12.npy,val_id,3,3,1,0.5014714889074782,0.1058598477420151,0.3926686604638382,0.5873517990112305
Betula/PulitiULS2_14.npy,val_id,3,3,1,0.561795274138635,0.10249372110421348,0.33571100184804237,0.6599571704864502
Betula/PulitiULS2_19.npy,val_id,3,3,1,0.527873197188963,0.09442605356500382,0.3777007461836823,0.5374054908752441
Betula/PulitiULS2_208.npy,val_id,3,3,1,0.4810719797134058,0.1844935386133125,0.33443447850244024,0.7434396743774414
Betula/PulitiULS2_209.npy,val_id,3,3,1,0.5206202021359121,0.17314716068739217,0.3062326333814243,0.7957279682159424
Betula/PulitiULS2_210.npy,val_id,3,3,1,0.6487085404099575,0.17435522815285362,0.17693622678548954,0.807975709438324
Betula/PulitiULS2_214.npy,val_id,3,3,1,0.4637059715947479,0.2035868478675595,0.3327071767027189,0.7961654663085938
Betula/PulitiULS2_220.npy,val_id,3,3,1,0.4889780127365123,0.25985894470924886,0.2511630387877881,0.8022967576980591
Betula/PulitiULS2_2226.npy,val_id,3,3,1,0.4580041237648775,0.3250062158919367,0.21698965575003717,0.781923770904541
Betula/PulitiULS2_224.npy,val_id,3,3,1,0.5009060449352057,0.1668015087264738,0.3322924433357553,0.7361984848976135
Betula/PulitiULS2_2251.npy,val_id,3,3,1,0.5150248935481228,0.2401440452874984,0.2448310568437267,0.7634902000427246
Betula/PulitiULS2_235.npy,val_id,3,3,1,0.43481600429095735,0.23588144877109263,0.3293025428537633,0.710750162601471
Betula/PulitiULS2_236.npy,val_id,3,3,1,0.5191635354179637,0.27437808735146,0.2064583730785273,0.7980737090110779
Betula/PulitiULS2_249.npy,val_id,3,3,1,0.5317840003283939,0.26204563343811366,0.20617036162124588,0.8305563926696777
Betula/PulitiULS2_250.npy,val_id,3,3,1,0.5258844879588739,0.3023569475269799,0.17175855988043867,0.7921850681304932
Betula/PulitiULS2_26.npy,val_id,3,3,1,0.4799677468424958,0.1080027633503228,0.41202948649134474,0.49511075019836426
Betula/PulitiULS2_261.npy,val_id,3,3,1,0.6375277781472245,0.22404675053001782,0.1384254669256068,0.8620452284812927
Betula/PulitiULS2_265.npy,val_id,3,3,1,0.5604797705099557,0.19626988511171287,0.24325034033336768,0.806014358997345
Betula/PulitiULS2_269.npy,val_id,3,3,1,0.573369907248827,0.23427273168476354,0.19235735681373642,0.8474152684211731
Betula/PulitiULS2_292.npy,val_id,3,3,1,0.43293562705465016,0.26008695883819616,0.3069774102878489,0.775512158870697
Betula/PulitiULS2_305.npy,val_id,3,3,1,0.8037778991762956,0.1188653401889873,0.07735675634549534,0.999854564666748
Betula/PulitiULS2_315.npy,val_id,3,3,1,0.7119205108082189,0.18028201792268458,0.10779746767927412,0.9990776777267456
Betula/PulitiULS2_320.npy,val_id,3,3,1,0.8133669231057795,0.13020306265106943,0.05643001035714045,0.9996453523635864
Betula/PulitiULS2_333.npy,val_id,3,3,1,0.6480558144142679,0.20508291899288814,0.1468612626298246,0.9989861845970154
Betula/PulitiULS2_4.npy,val_id,3,3,1,0.4834109578426525,0.0891640413425747,0.42742499779467286,0.5224802494049072
Betula/PulitiULS2_402.npy,val_id,3,3,1,0.5807674482371251,0.20940702694657173,0.2098255205955888,0.8819103837013245
Betula/PulitiULS2_414.npy,val_id,3,3,1,0.5600042491822874,0.25864443278142923,0.18135131338250127,0.8878801465034485
Betula/PulitiULS2_48.npy,val_id,3,3,1,0.6208264634709734,0.09688658568859143,0.282286947389342,0.7011650204658508
Betula/PulitiULS2_501.npy,val_id,3,3,1,0.774028198911058,0.15202766692455347,0.07394413072560052,0.99944669008255
Betula/PulitiULS2_52.npy,val_id,3,3,1,0.5764091478248694,0.19545327380131206,0.22813757472264934,0.8224173188209534
Betula/PulitiULS2_557.npy,val_id,3,3,1,0.7895244887616901,0.14635825095058885,0.06411725704961409,0.994857668876648
Betula/PulitiULS2_565.npy,val_id,3,3,1,0.7139155603876487,0.18479661710665313,0.10128781902448566,0.9965152740478516
Betula/PulitiULS2_609.npy,val_id,3,3,1,0.5406501364346429,0.09236591055223979,0.3669839504550522,0.8801930546760559
Betula/PulitiULS2_63.npy,val_id,3,3,1,0.5622419207931565,0.16992629758712577,0.26783177817452763,0.7782222032546997
Betula/PulitiULS2_65.npy,val_id,3,3,1,0.5099430391551639,0.1622425177594848,0.3278144396526596,0.7185805439949036
Betula/PulitiULS2_661.npy,val_id,3,3,1,0.657365694111403,0.13667966954730057,0.20595463234097905,0.8379417657852173
Betula/PulitiULS2_7.npy,val_id,3,3,1,0.5184595450329648,0.10239771190377639,0.37914274000953374,0.6473903656005859
Betula/PulitiULS2_701.npy,val_id,3,3,1,0.6781850587511474,0.17834904750327665,0.14346589040668434,0.9874288439750671
Betula/PulitiULS2_702.npy,val_id,3,3,1,0.6326675452309171,0.1262299415067396,0.24110251070148062,0.9002118706703186
Betula/PulitiULS2_704.npy,val_id,3,3,1,0.692557514148566,0.19861746506794814,0.10882501782702668,0.9855782985687256
Betula/PulitiULS2_706.npy,val_id,3,3,1,0.6607909965806937,0.18332477185065912,0.1558842273443869,0.8702427744865417
Betula/PulitiULS2_707.npy,val_id,3,3,1,0.6244748008576148,0.1282299182119119,0.2472952779057021,0.9540077447891235
Betula/PulitiULS2_71.npy,val_id,3,3,1,0.523476954814307,0.12426024825072869,0.35226279394780646,0.6678869724273682
Betula/PulitiULS2_712.npy,val_id,3,3,1,0.5857602625073282,0.08381135799071789,0.33042837758592036,0.9713229537010193
Betula/PulitiULS2_713.npy,val_id,3,3,1,0.4244456034326307,0.15774062384665477,0.4178137703563397,0.7498249411582947
Betula/PulitiULS2_717.npy,val_id,3,3,1,0.6034998631194168,0.08509718791021507,0.31140294668446533,0.9686274528503418
Betula/PulitiULS2_76.npy,val_id,3,3,1,0.511811735561506,0.10951850313689022,0.3786697582981278,0.6112070083618164
Betula/PulitiULS2_80.npy,val_id,3,3,1,0.5501629335521361,0.18132125558073606,0.26851580722332935,0.7739191055297852
Betula/PulitiULS2_88.npy,val_id,3,3,1,0.42304958028254114,0.2085193870228226,0.36843102880930334,0.7010214328765869
Betula/PulitiULS2_90.npy,val_id,3,3,1,0.5428208123162171,0.18919172072964377,0.26798746255697026,0.7931957840919495
Betula/PulitiULS2_93.npy,val_id,3,3,1,0.521085291537759,0.20769737453622764,0.27121733130875353,0.951472818851471
Picea/PulitiULS2_15.npy,val_id,7,3,0,0.60121664390353,0.11354350858799939,0.2852398443118593,0.7075592875480652
Picea/PulitiULS2_20.npy,val_id,7,3,0,0.4000503987492925,0.27659709121205295,0.32335250642693864,0.7112199068069458
Picea/PulitiULS2_21.npy,val_id,7,3,0,0.5808425167396011,0.1736239600703212,0.2455335192884021,0.8141669631004333
Picea/PulitiULS2_234.npy,val_id,7,3,0,0.4687187126814142,0.20705997403253282,0.3242213095147388,0.7365691661834717
Picea/PulitiULS2_28.npy,val_id,7,3,0,0.6661038436661428,0.10288962205815011,0.23100653062259577,0.7429371476173401
Picea/PulitiULS2_30.npy,val_id,7,3,0,0.5549423919779455,0.1047783783497471,0.34027922645366226,0.6205180883407593
Picea/PulitiULS2_31.npy,val_id,7,3,0,0.5498136890599585,0.08412957856051743,0.36605672955112123,0.5042141079902649
Picea/PulitiULS2_32.npy,val_id,7,3,0,0.5900810410789097,0.10121435481296738,0.30870460058295457,0.6440460085868835
Picea/PulitiULS2_41.npy,val_id,7,3,0,0.5677867687346847,0.09117323287192193,0.3410399946829604,0.6011301279067993
Picea/PulitiULS2_6.npy,val_id,7,3,0,0.4995404059393695,0.1021230908901941,0.3983365001488311,0.6267595291137695
Picea/PulitiULS2_7.npy,val_id,7,3,0,0.5226495047120137,0.09935961392637076,0.3779908781743783,0.6391210556030273
Picea/PulitiULS2_8.npy,val_id,7,3,0,0.5267813429324382,0.10146982177025472,0.3717488323737546,0.6834089756011963
Pinus/PulitiULS2_09.npy,val_id,8,3,0,0.5532680469857416,0.14498217069086297,0.3017497783353354,0.7403890490531921
Pinus/PulitiULS2_102.npy,val_id,8,8,1,0.5052573603495527,0.1937664147358589,0.3009762227548273,0.6243122816085815
Pinus/PulitiULS2_103.npy,val_id,8,3,0,0.5506136027751444,0.18062540655151127,0.2687609880067232,0.8927750587463379
Pinus/PulitiULS2_104.npy,val_id,8,3,0,0.5877186544939338,0.12961920602119217,0.2826621360913805,0.7789342999458313
Pinus/PulitiULS2_106.npy,val_id,8,3,0,0.4948624528171646,0.16271402987521194,0.34242351440220103,0.8775655031204224
Pinus/PulitiULS2_121.npy,val_id,8,3,0,0.5564456014019749,0.12218660057536106,0.3213677935827452,0.6283918023109436
Pinus/PulitiULS2_128.npy,val_id,8,8,1,0.652824069117019,0.2496900241850791,0.0974859032577242,0.9910949468612671
Pinus/PulitiULS2_14.npy,val_id,8,3,0,0.5611441291489601,0.1005663364437335,0.3382895315288764,0.6592040657997131
Pinus/PulitiULS2_141.npy,val_id,8,8,1,0.7274971263766546,0.2245174599550133,0.04798540939354442,0.9941767454147339
Pinus/PulitiULS2_153.npy,val_id,8,8,1,0.744666165983353,0.15781079124512884,0.09752303947697613,0.9879948496818542
Pinus/PulitiULS2_158.npy,val_id,8,8,1,0.6191631626766059,0.20282987662331714,0.17800695751636245,0.9709218144416809
Pinus/PulitiULS2_159.npy,val_id,8,8,1,0.5787998708906821,0.2095838723623822,0.21161625351004817,0.8761619925498962
Pinus/PulitiULS2_165.npy,val_id,8,8,1,0.6456201830765098,0.25498584223317433,0.09939397054977539,0.9430433511734009
Pinus/PulitiULS2_174.npy,val_id,8,8,1,0.66693596255575,0.24479438278304091,0.08826965122314566,0.9735695123672485
Pinus/PulitiULS2_181.npy,val_id,8,8,1,0.6975483396070054,0.19263933532139504,0.10981232104368585,0.9598131775856018
Pinus/PulitiULS2_186.npy,val_id,8,8,1,0.6459607304572991,0.24571620315623696,0.10832306241907913,0.8183487057685852
Pinus/PulitiULS2_189.npy,val_id,8,8,1,0.5339731888912169,0.138463998904742,0.32756280977286945,0.5692816972732544
Pinus/PulitiULS2_190.npy,val_id,8,3,0,0.5307069965212298,0.08580203832482806,0.3834909620870855,0.5570197701454163
Pinus/PulitiULS2_194.npy,val_id,8,8,1,0.7330681902439911,0.1745634581850749,0.09236834785999311,0.9853795170783997
Pinus/PulitiULS2_196.npy,val_id,8,8,1,0.5718396551857403,0.27107951439255157,0.1570808264622106,0.6108689904212952
Pinus/PulitiULS2_197.npy,val_id,8,8,1,0.5210925350270565,0.25775077597840573,0.2211566853669058,0.8779085874557495
Pinus/PulitiULS2_204.npy,val_id,8,3,0,0.5170666712861085,0.1968077578903656,0.2861255670864298,0.8295362591743469
Pinus/PulitiULS2_21.npy,val_id,8,3,0,0.5796593125938183,0.17434577681360536,0.2459949066902559,0.8136098980903625
Pinus/PulitiULS2_212.npy,val_id,8,3,0,0.5032571460099217,0.22591233927421192,0.27083050984507623,0.8018167018890381
Pinus/PulitiULS2_214.npy,val_id,8,3,0,0.45353064768073353,0.21188864530868082,0.3345807031766024,0.8012291789054871
Pinus/PulitiULS2_216.npy,val_id,8,3,0,0.47530386630569976,0.1508150726636852,0.37388105808967037,0.7323454022407532
Pinus/PulitiULS2_220.npy,val_id,8,3,0,0.4961840326233107,0.2483375646449352,0.25547839883871176,0.8147509098052979
Pinus/PulitiULS2_239.npy,val_id,8,3,0,0.5087887870675969,0.2792976462125698,0.2119135622731547,0.819583535194397
Pinus/PulitiULS2_241.npy,val_id,8,8,1,0.7089239296691653,0.23290170774651497,0.0581743584784779,0.9966436624526978
Pinus/PulitiULS2_252.npy,val_id,8,3,0,0.5675409936546779,0.1478846424707413,0.2845743615316908,0.5245340466499329
Pinus/PulitiULS2_253.npy,val_id,8,8,1,0.6177133093652617,0.23335306673298045,0.1489336198636973,0.7619927525520325
Pinus/PulitiULS2_256.npy,val_id,8,3,0,0.5497205969086904,0.24581260437608682,0.20446679496546577,0.908030092716217
Pinus/PulitiULS2_40.npy,val_id,8,3,0,0.5706820376617654,0.1229414122109206,0.30637654702858,0.5626342296600342
Pinus/PulitiULS2_42.npy,val_id,8,3,0,0.5271574929564925,0.10581614335142676,0.36702635999649535,0.44674673676490784
Pinus/PulitiULS2_44.npy,val_id,8,7,0,0.7349264932227394,0.06809086748484479,0.1969826364572015,0.5250867009162903
Pinus/PulitiULS2_45.npy,val_id,8,7,0,0.7972488612940531,0.06974137995835897,0.13300975410716945,0.4612204432487488
Pinus/PulitiULS2_50.npy,val_id,8,3,0,0.5937704452556888,0.16478037332663903,0.24144917720111478,0.7806294560432434
Pinus/PulitiULS2_69.npy,val_id,8,3,0,0.506278235809403,0.20490435596073067,0.28881740481547163,0.81699138879776
Pinus/PulitiULS2_76.npy,val_id,8,3,0,0.5222250609336196,0.10838898417608867,0.36938595179461414,0.611286997795105
Pinus/PulitiULS2_77.npy,val_id,8,3,0,0.5296735994128589,0.20338282962113607,0.2669435667353196,0.7615457773208618
Pinus/PulitiULS2_79.npy,val_id,8,3,0,0.5608215278264992,0.1682902732298189,0.2708881951855442,0.7493454813957214
Pinus/PulitiULS2_81.npy,val_id,8,3,0,0.5448868259057049,0.17929644080861323,0.2758167294308401,0.7869631052017212
Pinus/PulitiULS2_86.npy,val_id,8,3,0,0.4679088742620522,0.2020769291747985,0.33001419269725296,0.753614604473114
Pinus/PulitiULS2_93.npy,val_id,8,3,0,0.5210858526720126,0.207697585981163,0.2712165587295627,0.9514725208282471
Pinus/Saarinen2021_vh112_plot10_tree102.npy,val_id,8,8,1,0.5291494688954096,0.20783004316157958,0.26302048262858685,0.9999980926513672
Pinus/Saarinen2021_vh112_plot10_tree103.npy,val_id,8,8,1,0.4906136127349621,0.2728929680931073,0.23649341438738652,0.999996542930603
Pinus/Saarinen2021_vh112_plot10_tree105.npy,val_id,8,8,1,0.568130404671876,0.20930536513152362,0.22256422547328786,0.9999889135360718
Pinus/Saarinen2021_vh112_plot10_tree108.npy,val_id,8,8,1,0.5728765319572234,0.1575106359219794,0.2696128278668157,0.9999954700469971
